Educational Services
User, Repo, Topic
userddssilva, Predicao-evasao-escolar-PAIC-UEA-2019-2020, educational
nathanaelmeister, The-LilyPond-Easy-Czerny-Variations-Piano-Book, educational
nvsteam, nvsteam.github.io, educational
RfB5uy5ypO, projecteuler-offline, educational
bert2, sabotage, educational
susji, c0, educational
eckinox, introduction-tests-unitaires, educational
Rad-hi, PickleBot, educational
durkisneer1, Nuclear-Academy, educational
Boggles1288, Tokipedia, educational
marc-bouvier-katas, Kotlin_EduTools_Advent_of_Code_2021, educational
raigorx, thinking-in-react-hooks, educational
asebian, visumath, educational
shahid-pk, newc, educational
IlIllII, CLRS, educational
andrekardec, gosort, educational
sondregronas, EduGameDist, educational
HeySora, garden.heysora.net, educational
scratch-ed, blink, educational
jalbam, guebzine, educational
gonzalo-garcian, tsubame, educational
fosspointer, PhysicsCPP, educational
brootware, awesome-cyber-security-university, educational-project
KooroshRZ, Windows-DLL-Injector, educational-project
gemartin99, Born2beroot-Tutorial, educational-project
jstrosch, learning-reverse-engineering, educational-project
PEZ, rich4clojure, educational-project
almnt, guide-to-allyship, educational-project
OS4ED, openSIS-Classic, educational-project
marlonrichert, zsh-launchpad, educational-project
sebtheiler, tutorials, educational-project
weinberg, SQLToy, educational-project
satyamurti, ESP_For_PubgMobile, educational-project
KCNyu, db_tutorial_cpp, educational-project
proshoumma, Book-of-Spices, educational-project
gabrielepompa88, pyBlackScholesAnalytics, educational-project
foxweb, pico, educational-project
hackthedev, teardrop, educational-project
olle, lz77-kit, educational-project
true-grue, PigletC, educational-project
SahityaRoy, E-Learning-freesite, educational-project
andriksantos, keebox, educational-project
jbkunst, shiny-apps-educational, educational-project
NJUCG, Moer-lite, educational-project
blikoor, godot-match-3, educational-project
GeorgiyDemo, FA, educational-project
mx-psi, anki, educational-project
Avadhkumar-geek, StudentAI, educational-project
mathculthello, savva3, educational-project
gergelytakacs, AutomationShield, educational-project
openfun, jitsi-box, educational-project
AayushSameerShah, Neural-Net-Zero-to-Hero-with-Andrej, educational-project
so-sc, VTU-Lab-Material, educational-project
Querz, chess, educational-project
buza-project, buza-website, educational-project
deccer, Xacor, educational-project
godkingjay, Authentic-Pinoy-Recipes-App, educational-project
whoami-anoint, Probe, educational-project
gclouduniverse, notebooks-ci-showcase, educational-project
MainakRepositor, LMS-GUI, educational-project
praneshn99, web_security_testing, educational-project
LironHazan, advanced-patterns-in-typescript, educational-project
LorenKociko, CCNA-Practice, educational-project
VTIvanov20, ksd, educational-project
meevans1, How-to-rediscover-the-Higgs, educational-project
peruanosdev, playlist-quarantine-edition, educational-project
udesa-ai, balancio-kit, educational-project
Rasif-Taghizada, Educational-Website-ReactJs, educational-project
FadlieFerdiyansah, web-elearning, educational-project
t1meshift, VecDraw, educational-project
moodle, moodlenet, educational-project
holmos-ipm, holmos-hardware, educational-project
ashbatra, Class-10-NCERT-Solutions-App, educational-project
codingburgas, sifon, educational-project
Narasimha1997, bzCompute, educational-project
Academany, fabzero, educational-project
mikiyasET, Thacker, educational-project
studnetwork, PMFKG, educational-project
khalidhassann, kiddo, educational-project
onuratakan, MIXON, educational-project
JustSteveKing, go-api, educational-project
sighook, wxp78key, educational-project
macabeus, rust-neander, educational-project
az82, rust-smtp-server, educational-project
JeremyDsilva, MazeSolver, educational-project
allexlima, AtomsGame, educational-project
D4RKH0R1Z0N, gphish, educational-project
Francesco601, AWESOME-Operating-System-Resources, educational-project
dmklee, nuro-arm, educational-project
OleksiyRudenko, stalin-sort, educational-project
XJTU-Graphics, dandelion, educational-project
Jothin-kumar, Geometry-app, educational-project
jdevstatic, lightweight-web-server, educational-project
Levi-python, HHbackdoor-V0.3, educational-project
baransrc, Strawhat_Engine, educational-project
dimipay, dimipay-admin, educational-project
Hazret-Apps, biren, educational-project
eantcal, mipos, educational-project
bnlrnz, MandelGL, educational-project
Natalnet, lop-front-end, educational-project
shivin307, Student_AI, educational-project
gemartin99, Push_swap, educational-project
rohit290554, CouncellorBot, educational-project
open-source-learners, communityink, educational-project
denyshubh, Friends-App, educational-project
Niyiojeyinka, PHPonlineCBT-, educational-project
SM8UTI, Webook-online-education-website, educational-project
dudupopkhadze, jeka, educational-project
gemartin99, So_long, educational-project
francoisschwarzentruber, prooffold, educational-project
chairco, CCUPY2018, educational-project
tg2019303, TG2019303.github.io, educational-project
lukasbalazik, mantua, educational-project
jasondsc, MATDRAB2MATFAB, educational-project
iamhabbeboy, microservice-app, educational-project
gemartin99, Get_next_line, educational-project
torendo, computer-science-training, educational-project
chingu-voyages, v43-tier1-team-09, educational-project
yessGlory17, HucreAR, educational-project
lihy11, NachosLab, educational-project
feedthejim, my-react, educational-project
MiroslavShard, chemistry-ar, educational-project
SupritYoung, zutmooc, educational-project
Sybit-Education, Coding-Camp-2020, educational-project
grafbase, getting-started-with-rust-wasm, educational-project
travishathaway, latz, educational-project
willdurand, containers, educational-project
Zeneriode, Python-for-dummies, educational-project
jakekgrog, EduVM, educational-project
quaternionmedia, LaunchChess, educational-project
pascal4edu, lightpi, educational-project
ksauraj, jee_counsellor, educational-project
VoidmatrixHeathcliff, EtherX, educational-project
vitasha10, kommforka, educational-project
ph00lt0, django-crm, educational-project
JuanMiguez, 3rocfp10, educational-project
Narasimha1997, StackMachine, educational-project
sixnine-edu, sixnine-edu-school, educational-project
Fernanda-Kipper, ReaCloud-Interface, educational-project
nandrasaputra, MySchool, educational-project
abdullaabdukulov, astrum-feedback-bot, educational-project
startupemulator, challenges, educational-project
ct-Open-Source, micro-webservice, educational-project
zikpad, zikpad, educational-project
uzibytes, Voco_App, educational-project
kemalkolcuoglu, Apartman-Yonetim-Sistemi, educational-project
J0shhT, PixelEngine, educational-project
deckerego, hack-clock, educational-project
maciejskorski, software_engineering, educational-project
mach1el, pmaping, educational-project
import-tiago, Senaino, educational-project
DanArmor, turing_cmd, educational-project
nguyenquan9699, DeathLines, educational-project
seahore, turing-machine-emulator, educational-project
vipulbhj, React-Banking-App, educational-project
CaptainChicky, Activate-Microsoft-products-for-testing-in-virtual-machines, educational-project
danielprinz, books, educational-project
codehood-org, mentors-website, educational-project
ALIPHATICHYD, NILE-SCHOOL-DESK, educational-project
CPerezRuiz335, giagrad, educational-project
suryasanchez, machine-learning-engineer-nanodegree, educational-project
astynax, djaif, educational-project
CS20-SIT, Eduroom, educational-project
ab-apps, aryabota-services, educational-project
MaxBQb, SpiritGuided, educational-project
JehanKandy, Online-Selection-Test-System, educational-project
openSUSE, lessons, educational-project
girlsn-code, Projeto-Girlsn-Code, educational-project
kir3all, Aerodict, educational-project
HTM-Workshop, ECG-Viewer, educational-project
anuraggarg3, anuraggarg3.github.io, educational-project
ab-apps, aryabota-ui, educational-project
mayanez, min-dop, educational-project
adityamangal1, MLH-Educational-Project, educational-project
elynous, mentor, educational-project
ianfromdover, furniture-ar, educational-project
cdeck3r, ELMO, educational-project
gemartin99, ft_printf, educational-project
TechstarterGmbH, JS-HTML-Boilderplate, educational-project
hmbashar, educational-School-Collage-WordPress-Themes, educational-project
joe-akeem, minecraft-plugin-template, educational-project
abrehman90, Student-Portal-LMS-in-Django, educational-project
ROBOMASTER-S1, Lets-Learn-Python-Together, educational-project
607011, 9piece-solver, educational-project
Project-LearnIt, LearinIt-Android, educational-project
exajobs, university-courses-collection, educational-project
Treblle, swag-store, educational-project
waldenn, wikischool-geo, educational-project
isa56, dcc117-ice-overflow, educational-project
dgfctr, PineScript, educational-project
EivindArvesen, master_code, educational-project
pablo-1610, sti2d_compressito, educational-project
LuanderFarias, senaihide, educational-project
BenjaminTMilnes, PhysicsExamPapers, educational-project
lmmartin, 2023-CMBCSCSTA522-BPS542-Code, educational-project
unsuitable001, BitViz, educational-project
pingng, tadlib, educational-project
ocoiel, sintetic, educational-project
mrslima, Make-Our-Lives-Easier-Again, educational-project
AleksandrUsolcev, exams, educational-project
opensourceducation, spacememo, educational-project
aungttant, Education, educational-project
GabinCleaver, TokenGrab_Discord, educational-project
mrslima, Make-Our-Lives-Easier-Again, educational-project
AleksandrUsolcev, exams, educational-project
opensourceducation, spacememo, educational-project
aungttant, Education, educational-project
awilliambauer, practicum, educational-project
meysampg, bihichi, educational-project
tywysocki, Harvard-CS50x, educational-project
ArnNied, ispace, educational-project
Wuszt, Forge, educational-project
Ideation-X, LearnerAcademy, educational-project
iamvpa, AI-Blappy-Fird, educational-project
peterayeniofficial, techclaritycoach, educational-project
pashokred, educational_system, educational-project
607011, sudokuplusplus, educational-project
ianfromdover, HyperPong, educational-project
roshanlam, RoshanEssayEdu, educational-project
JDGaraudEnsta, hanabi, educational-project
gemartin99, Libft, educational-project
francoisschwarzentruber, fft, educational-project
csGroupProjectcs, Bowling, educational-project
hipswan, hajeri, educational-project
RedFurrFox, Fake-Accounts, educational-project
hadialqattan, maze-solver-visualizer, educational-project
KooroshRZ, LogMePlz, educational-project
pablo-1610, sti2d_morpion, educational-project
CodeLabClub, awesome-STEM-AI, educational-project
xeptore, blurrifier, educational-project
M3DZIK, initrs, educational-project
gemartin99, Minishell, educational-project
gemartin99, Minishell, educational-project
EudyContreras, Othello-FX, educational-project
skullhat, MySUST, educational-project
enajx, Embodied_AI, educational-project
Steven-Hanley, EH9_Project, educational-project
sut65, team19, educational-project
DaveKeehl, shd-editor, educational-project
Sandun01, MAD_Project, educational-project
livrelogique, livrelogique.github.io, educational-project
RaianNolaco, OurBank-Api, educational-project
19-1-skku-oss, 2019-1-OSS-E5, educational-project
HongYang01, tmf2234-web-hosting-service, educational-project
wizer-academy, wizer-core, educational-project
wizer-academy, wizer-engine, educational-project
bearlike, C-98-Programs, educational-project
Rohith-sreedharan, yoga-assigenment, educational-project
kdridi, lisp-node, educational-project
DocstringFr, 2022-Mentorat-yoyonel-Goban, educational-project
OpenProjects-id, Freeducation, educational-project
suvrashaw, College-Clubs, educational-project
ApayRus, ULA, educational-project
Hallis1221, XZW-site, educational-project
AlferovKirill, Chat, educational-project
World4AI, World4AI, educational-project
amallo, bbnb-booking, educational-project
poisondart, EncryptlabWork, educational-project
Filan-glitch, NetSim, educational-project
AnSardG, Java-exercises, educational-project
shettimax, Tuthub, educational-project
nzstoyanov21, The-Astronauts, educational-project
Nickbohm555, AlgoSolver, educational-project
nihaadk, h-meal-laravel, educational-project
filiparag, ftn-tananfs, educational-propoisondart, EncryptlabWork, educational-project
Filan-glitch, NetSim, educational-project
AnSardG, Java-exercises, educational-project
shettimax, Tuthub, educational-project
nzstoyanov21, The-Astronauts, educational-project
Nickbohm555, AlgoSolver, educational-project
ivpusic, monkey, educational-project
DahlitzFlorian, simple-browser-engine, educational-project
roshnideyic365, Aspire_University, educational-project
iotdevicesdev, ggreg20-v3-arduino-uno-wokwi-simulator, educational-project
templatecookie, eduguard-html, educational-project
SPauly, Library-Simulation-Management-System, educational-project
nihaadk, h-meal-laravel, educational-project
filiparag, ftn-tananfs, educational-project
iAbdullahMughal, domain-trails, educational-project
SteeveDroz, diskuss, educational-project
haritonch, react-game-of-life, educational-project
dhyeythumar, github-notifier-for-whatsapp, educational-project
Kunniii, edn_auto_ext, educational-project
zifro-playground, sandbox, educational-project
taganz, Terraformer, educational-project
carlosdg, SimpleWebSearchEngine, educational-project
BKaperick, Dunbar, educational-project
willdurand, demo-pretty-printer, educational-project
AMARDEEP115, HackAppAxis, educational-project
KBotHub, KBotHub, educational-project
mdevoldere, TediFlipQuizz, educational-project
jacobmealey, frasm, educational-project
